1.05543;7.8125e-05;2.56289
2.16407;7.8125e-05;3.49893
3.20568;0.000195312;4.2349
4.23927;0.00046875;4.51663
5.36663;0.000742187;5.20606
6.47158;0.00101562;6.07357
7.52883;0.00132813;6.62893
8.68706;0.00171875;7.13463
9.69121;0.00203125;7.60636
10.7593;0.00246094;8.0711
11.8889;0.00292969;8.80705
13.0771;0.00347656;8.98455
14.3225;0.00414062;9.41846
15.6234;0.00476563;9.84045
16.6383;0.00535156;10.2746
17.6759;0.0059375;10.6718
18.7497;0.0065625;10.8595
19.8462;0.00726563;11.2465
20.9774;0.00796875;11.4294
22.1311;0.00875;11.807
23.3183;0.00957031;11.9853
24.5278;0.0103906;12.3553
25.7699;0.0113281;12.5297
27.0342;0.0123047;12.7164
28.3301;0.0133594;13.0644
29.6482;0.0144141;13.4229
30.9856;0.0155078;13.4058
32.3144;0.0166797;13.2595
33.6675;0.0178516;13.635
35.0453;0.0190234;13.8589
36.4551;0.0203125;14.2403
37.8887;0.0216016;14.5616
39.3518;0.0230078;14.7268
40.8378;0.0244141;15.0613
41.8433;0.0254297;15.103
42.8597;0.0264844;15.2678
43.8868;0.0275391;15.43
44.9246;0.0286328;15.7064
45.9728;0.0297266;15.8607
47.0314;0.0308594;16.0132
48.1002;0.0320312;16.0583
49.1791;0.0332031;16.3138
50.268;0.0344531;16.3623
51.3669;0.0357031;16.5122
52.4756;0.0369922;16.6609
53.5941;0.0383203;16.8925
54.7224;0.0396484;16.955
55.8603;0.0410156;17.1802
57.0078;0.0424219;17.3311
58.1648;0.0438281;17.4732
59.3314;0.0453125;17.5318
60.5074;0.0468359;17.674
61.6928;0.0483594;17.8154
62.8876;0.0499219;18.0362
64.0917;0.0514844;18.0964
65.3051;0.053125;18.3148
66.5278;0.0547656;18.375
67.7598;0.0564453;18.5136
69.0009;0.0581641;18.6516
70.2512;0.0599219;18.8668
71.5107;0.0617187;18.9264
72.7793;0.0635156;19.0631
74.057;0.0653906;19.1995
75.3437;0.0672656;19.3354
76.6395;0.0692187;19.471
77.9443;0.0711719;19.683
79.2582;0.0732031;19.7412
80.581;0.0752344;19.9522
81.9127;0.0773047;20.0099
83.2534;0.0794141;20.1438
84.603;0.0815625;20.2774
85.9585;0.08375;20.3332
87.3126;0.0859375;20.313
88.6655;0.088125;20.3826
90.0267;0.0903906;20.4515
91.3981;0.0926562;20.6055
92.7794;0.0949609;20.8341
94.1701;0.0973047;20.8943
95.5699;0.0996484;21.0304
96.9786;0.10207;21.1618
98.3957;0.104531;21.2889
99.8212;0.107031;21.483
101.255;0.10957;21.6019
102.696;0.112187;21.7081
104.145;0.114805;21.8323
105.602;0.117461;21.8783
107.066;0.120156;21.9895
108.537;0.122891;22.1534
110.016;0.125625;22.2714
111.502;0.128438;22.378
112.995;0.13125;22.4836
114.495;0.134141;22.5884
116.001;0.137031;22.6299
117.515;0.14;22.7336
119.036;0.142969;22.8366
120.564;0.146016;22.9391
122.098;0.149062;23.0411
123.639;0.152187;23.1933
125.187;0.155312;23.2439
126.742;0.158516;23.395
128.303;0.161719;23.5063
129.871;0.165039;23.5953
131.445;0.16832;23.6452
133.027;0.17168;23.8057
134.615;0.175039;23.8442
136.209;0.178477;23.9928
137.81;0.181914;24.0422
139.418;0.18543;24.1409
141.032;0.188945;24.2393
